Chalcopyrite-0018622 435.0
Chalcopyrite-0018622 440.0
Chalcopyrite-0018622 468.0
Chalcopyrite-0018622 472.0
Chalcopyrite-0018622 478.0
Chalcopyrite-0018622 486.0
Chalcopyrite-0018622 501.0
Chalcopyrite-0018622 527.0
Chalcopyrite-0018622 530.0
Chalcopyrite-0018622 541.0
Chalcopyrite-0018622 647.0
Chalcopyrite-0018622 696.0
Chalcopyrite-0018622 717.0
Chalcopyrite-0018622 724.0
Chalcopyrite-0018622 765.0
Chalcopyrite-0018622 768.0
Chalcopyrite-0018622 785.0
Chalcopyrite-0018622 792.0
Chalcopyrite-0018622 794.0
Chalcopyrite-0018622 820.0
Chalcopyrite-0018622 824.0
Chalcopyrite-0018622 840.0
Chalcopyrite-0018622 843.0
Chalcopyrite-0018622 846.0
Chalcopyrite-0018622 856.0
Chalcopyrite-0018622 877.0
Chalcopyrite-0018622 880.0
Chalcopyrite-0018622 905.0
Chalcopyrite-0018622 921.0
Chalcopyrite-0018622 1025.0
Chalcopyrite-0018622 1026.0
Chalcopyrite-0018622 1079.0
Chalcopyrite-0018622 1096.0
Chalcopyrite-0018622 1114.0
Chalcopyrite-0018622 1115.0
Chalcopyrite-0018622 1149.0
Chalcopyrite-0018622 1175.0
Chalcopyrite-0018622 1220.0
Chalcopyrite-0018622 1237.0
Chalcopyrite-0018622 1238.0
Chalcopyrite-0018622 1262.0
Chalcopyrite-0018622 1278.0
Chalcopyrite-0018622 1298.0
Chalcopyrite-0018622 1354.0
Chalcopyrite-0018622 1415.0
Chalcopyrite-0018622 1440.0
Chalcopyrite-0018622 1457.0
Chalcopyrite-0018622 1502.0
Chalcopyrite-0018622 1509.0
Chalcopyrite-0018622 1554.0
Chalcopyrite-0018622 1574.0
Chalcopyrite-0018622 1582.0
Chalcostibite-0003673 400.0
Chalcostibite-0003673 603.0
Covellite-0015657 14.0
Covellite-0015657 220.0
Covellite-0015657 453.0
Covellite-0015657 695.0
Covellite-0015657 400.0
Covellite-0015657 603.0
Cubanite-0001533 400.0
Cubanite-0001533 603.0
Cubanite-0001533 4.0
Cubanite-0001533 24.0
Cubanite-0001533 326.0
Cubanite-0001533 541.0
Cubanite-0001533 7.0
Cubanite-0001533 15.0
Cubanite-0001533 16.0
Cubanite-0001533 20.0
Cubanite-0001533 34.0
Cubanite-0001533 48.0
Cubanite-0001533 51.0
Cubanite-0001533 58.0
Cubanite-0001533 59.0
Cubanite-0001533 75.0
Cubanite-0001533 80.0
Cubanite-0001533 81.0
Cubanite-0001533 99.0
Cubanite-0001533 106.0
Cubanite-0001533 110.0
Cubanite-0001533 111.0
Cubanite-0001533 124.0
Cubanite-0001533 147.0
Cubanite-0001533 148.0
Cubanite-0001533 159.0
Cubanite-0001533 162.0
Cubanite-0001533 166.0
Cubanite-0001533 167.0
Cubanite-0001533 182.0
Cubanite-0001533 191.0
Cubanite-0001533 211.0
Cubanite-0001533 221.0
Cubanite-0001533 222.0
Cubanite-0001533 230.0
Cubanite-0001533 231.0
Cubanite-0001533 233.0
Cubanite-0001533 237.0
Cubanite-0001533 247.0
Cubanite-0001533 254.0
Cubanite-0001533 279.0
Cubanite-0001533 280.0
Cubanite-0001533 355.0
Cubanite-0001533 384.0
Cubanite-0001533 394.0
Cubanite-0001533 435.0
Cubanite-0001533 440.0
Cubanite-0001533 468.0
Cubanite-0001533 472.0
Cubanite-0001533 478.0
Cubanite-0001533 486.0
Cubanite-0001533 501.0
Cubanite-0001533 527.0
Cubanite-0001533 530.0
Cubanite-0001533 647.0
Cubanite-0001533 696.0
Cubanite-0001533 717.0
Cubanite-0001533 724.0
Cubanite-0001533 765.0
Cubanite-0001533 768.0
Cubanite-0001533 785.0
Cubanite-0001533 792.0
Cubanite-0001533 794.0
Cubanite-0001533 820.0
Cubanite-0001533 824.0
Cubanite-0001533 840.0
Cubanite-0001533 843.0
Cubanite-0001533 846.0
Cubanite-0001533 856.0
Cubanite-0001533 877.0
Cubanite-0001533 880.0
Cubanite-0001533 905.0
Cubanite-0001533 921.0
Cubanite-0001533 1025.0
Cubanite-0001533 1026.0
Cubanite-0001533 1079.0
Cubanite-0001533 1096.0
Cubanite-0001533 1114.0
Cubanite-0001533 1115.0
Cubanite-0001533 1149.0
Cubanite-0001533 1175.0
Cubanite-0001533 1220.0
Cubanite-0001533 1237.0
Cubanite-0001533 1238.0
Cubanite-0001533 1262.0
Cubanite-0001533 1278.0
Cubanite-0001533 1298.0
Cubanite-0001533 1354.0
Cubanite-0001533 1415.0
Cubanite-0001533 1440.0
Cubanite-0001533 1457.0
Cubanite-0001533 1502.0
Cubanite-0001533 1509.0
Cubanite-0001533 1554.0
Cubanite-0001533 1574.0
Cubanite-0001533 1582.0
Emplectite-0003674 400.0
Emplectite-0003674 603.0
Krupkaite-0014750 400.0
Krupkaite-0014750 603.0
Miharaite-0012478 400.0
Miharaite-0012478 603.0
Miharaite-0012478 4.0
Miharaite-0012478 24.0
Miharaite-0012478 326.0
Miharaite-0012478 541.0
Miharaite-0012478 7.0
Miharaite-0012478 59.0
Miharaite-0012478 75.0
Miharaite-0012478 80.0
Miharaite-0012478 81.0
Miharaite-0012478 124.0
Miharaite-0012478 211.0
Miharaite-0012478 254.0
Miharaite-0012478 440.0
Miharaite-0012478 551.0
Miharaite-0012478 765.0
Miharaite-0012478 856.0
Miharaite-0012478 15.0
Miharaite-0012478 16.0
Miharaite-0012478 20.0
Miharaite-0012478 34.0
Miharaite-0012478 48.0
Miharaite-0012478 51.0
Miharaite-0012478 58.0
Miharaite-0012478 99.0
Miharaite-0012478 106.0
Miharaite-0012478 110.0
Miharaite-0012478 111.0
Miharaite-0012478 147.0
Miharaite-0012478 148.0
Miharaite-0012478 159.0
Miharaite-0012478 162.0
Miharaite-0012478 166.0
Miharaite-0012478 167.0
Miharaite-0012478 182.0
Miharaite-0012478 191.0
Miharaite-0012478 221.0
Miharaite-0012478 222.0
Miharaite-0012478 230.0
Miharaite-0012478 231.0
Miharaite-0012478 233.0
Miharaite-0012478 237.0
Miharaite-0012478 247.0
Miharaite-0012478 279.0
Miharaite-0012478 280.0
Miharaite-0012478 355.0
Miharaite-0012478 384.0
Miharaite-0012478 394.0
Miharaite-0012478 435.0
Miharaite-0012478 468.0
Miharaite-0012478 472.0
Miharaite-0012478 478.0
Miharaite-0012478 486.0
Miharaite-0012478 501.0
Miharaite-0012478 527.0
Miharaite-0012478 530.0
Miharaite-0012478 647.0
Miharaite-0012478 696.0
Miharaite-0012478 717.0
Miharaite-0012478 724.0
Miharaite-0012478 768.0
Miharaite-0012478 785.0
Miharaite-0012478 792.0
Miharaite-0012478 794.0
Miharaite-0012478 820.0
Miharaite-0012478 824.0
Miharaite-0012478 840.0
Miharaite-0012478 843.0
Miharaite-0012478 846.0
Miharaite-0012478 877.0
Miharaite-0012478 880.0
Miharaite-0012478 905.0
Miharaite-0012478 921.0
Miharaite-0012478 1025.0
Miharaite-0012478 1026.0
Miharaite-0012478 1079.0
Miharaite-0012478 1096.0
Miharaite-0012478 1114.0
Miharaite-0012478 1115.0
Miharaite-0012478 1149.0
Miharaite-0012478 1175.0
Miharaite-0012478 1220.0
Miharaite-0012478 1237.0
Miharaite-0012478 1238.0
Miharaite-0012478 1262.0
Miharaite-0012478 1278.0
Miharaite-0012478 1298.0
Miharaite-0012478 1354.0
Miharaite-0012478 1415.0
Miharaite-0012478 1440.0
Miharaite-0012478 1457.0
Miharaite-0012478 1502.0
Miharaite-0012478 1509.0
Miharaite-0012478 1554.0
Miharaite-0012478 1574.0
Miharaite-0012478 1582.0
Stannite-0010546 400.0
Stannite-0010546 603.0
Stannite-0010546 4.0
Stannite-0010546 7.0
Stannite-0010546 15.0
Stannite-0010546 16.0
Stannite-0010546 20.0
Stannite-0010546 24.0
Stannite-0010546 34.0
Stannite-0010546 48.0
Stannite-0010546 51.0
Stannite-0010546 58.0
Stannite-0010546 59.0
Stannite-0010546 75.0
Stannite-0010546 80.0
Stannite-0010546 81.0
Stannite-0010546 99.0
Stannite-0010546 106.0
Stannite-0010546 110.0
Stannite-0010546 111.0
Stannite-0010546 124.0
Stannite-0010546 147.0
Stannite-0010546 148.0
Stannite-0010546 159.0
Stannite-0010546 162.0
Stannite-0010546 166.0
Stannite-0010546 167.0
Stannite-0010546 182.0
Stannite-0010546 191.0
Stannite-0010546 211.0
Stannite-0010546 221.0
Stannite-0010546 222.0
Stannite-0010546 230.0
Stannite-0010546 231.0
Stannite-0010546 233.0
Stannite-0010546 237.0
Stannite-0010546 247.0
Stannite-0010546 254.0
Stannite-0010546 279.0
Stannite-0010546 280.0
Stannite-0010546 326.0
Stannite-0010546 355.0
Stannite-0010546 384.0
Stannite-0010546 394.0
Stannite-0010546 435.0
Stannite-0010546 440.0
Stannite-0010546 468.0
Stannite-0010546 472.0
Stannite-0010546 478.0
Stannite-0010546 486.0
Stannite-0010546 501.0
Stannite-0010546 527.0
Stannite-0010546 530.0
Stannite-0010546 541.0
Stannite-0010546 647.0
Stannite-0010546 696.0
Stannite-0010546 717.0
Stannite-0010546 724.0
Stannite-0010546 765.0
Stannite-0010546 768.0
Stannite-0010546 785.0
Stannite-0010546 792.0
Stannite-0010546 794.0
Stannite-0010546 820.0
Stannite-0010546 824.0
Stannite-0010546 840.0
Stannite-0010546 843.0
Stannite-0010546 846.0
Stannite-0010546 856.0
Stannite-0010546 877.0
Stannite-0010546 880.0
Stannite-0010546 905.0
Stannite-0010546 921.0
Stannite-0010546 1025.0
Stannite-0010546 1026.0
Stannite-0010546 1079.0
Stannite-0010546 1096.0
Stannite-0010546 1114.0
Stannite-0010546 1115.0
Stannite-0010546 1149.0
Stannite-0010546 1175.0
Stannite-0010546 1220.0
Stannite-0010546 1237.0
Stannite-0010546 1238.0
Stannite-0010546 1262.0
Stannite-0010546 1278.0
Stannite-0010546 1298.0
Stannite-0010546 1354.0
Stannite-0010546 1415.0
Stannite-0010546 1440.0
Stannite-0010546 1457.0
Stannite-0010546 1502.0
Stannite-0010546 1509.0
Stannite-0010546 1554.0
Stannite-0010546 1574.0
Stannite-0010546 1582.0
Sulvanite-0000146 400.0
Sulvanite-0000146 603.0
14.0 Stromeyerite-0009855
220.0 Stromeyerite-0009855
453.0 Stromeyerite-0009855
695.0 Stromeyerite-0009855
400.0 Bournonite-0010713
400.0 Carrollite-0013181
400.0 Cuproiridsite-0014173
400.0 Cuprokalininite-0018335
400.0 Daomanite-0019982
400.0 Gladite-0006075
400.0 Lisiguangite-0011980
400.0 Seligmannite-0010715
603.0 Bournonite-0010713
603.0 Carrollite-0013181
603.0 Cuproiridsite-0014173
603.0 Cuprokalininite-0018335
603.0 Daomanite-0019982
603.0 Gladite-0006075
603.0 Lisiguangite-0011980
603.0 Seligmannite-0010715
15.0 Brunogeierite-0014558
15.0 Butlerite-0000232
15.0 Corkite-0014810
15.0 Danalite-0005895
15.0 Fibroferrite-0015680
15.0 Hydroniumjarosite-0008878
15.0 Ilmenite-0000925
15.0 Kamiokite-0010022
15.0 Natrojarosite-0020119
15.0 Ojuelaite-0014519
15.0 Ominelite-0004355
15.0 Parabutlerite-0012131
15.0 Paulkellerite-0001191
15.0 Penobsquisite-0005500
15.0 Plumbojarosite-0005207
15.0 Pseudolaueite-0000193
15.0 Rodalquilarite-0009361
15.0 Schafarzikite-0015656
15.0 Schoonerite-0000562
15.0 Stewartite-0000432
15.0 Strontio-orthojoaquinite-0014113
15.0 Ungemachite-0001035
15.0 Wilhelmkleinite-0011085
15.0 Segelerite-0000583
15.0 Beaverite-0014860
15.0 Calderite-0018998
15.0 Hyttsjoite-0001799
15.0 Jarosite-0014420
15.0 Magnetite-0007418
15.0 Nikischerite-0005826
15.0 Schwertmannite-0018670
15.0 Gillespite-0000897
15.0 Paravauxite-0014737
15.0 Coulsonite-0015774
15.0 Strunzite-0015670
15.0 Amakinite-0011783
15.0 Anapaite-0012067
15.0 Bartelkeite-0019471
15.0 Bismutoferrite-0015576
15.0 Carminite-0014520
15.0 Chapmanite-0015317
15.0 Ferberite-0000231
15.0 Ferrocarpholite-0017757
15.0 Ferrotychite-0012463
15.0 Goethite-0010471
15.0 Goldichite-0000264
15.0 Hedenbergite-0001861
15.0 Hematite-0000143
15.0 Krausite-0001008
15.0 Laueite-0000140
15.0 Lepidocrocite-0011833
15.0 Mawbyite-0014531
15.0 Metakahlerite-0005992
15.0 Metasideronatrite-0005014
15.0 Phosphophyllite-0000588
15.0 Phosphosiderite-0012325
15.0 Schubnelite-0002221
15.0 Scorodite-0018660
15.0 Sewardite-0005788
15.0 Siderite-0000101
15.0 Sideronatrite-0020665
15.0 Stottite-0019858
15.0 Strengite-0012324
15.0 Wustite-0011314
15.0 Yavapaiite-0000295
15.0 Djerfisherite-0006153
15.0 Erdite-0000785
15.0 Greigite-0000127
15.0 Lenaite-0006082
15.0 Picotpaulite-0011971
15.0 Rasvumite-0000782
15.0 Sternbergite-0014818
15.0 Violarite-0001000
15.0 Blythite-0008167
15.0 Fluckite-0012068
15.0 Mozartite-0001932
15.0 Shigaite-0005480
15.0 Varennesite-0005463
22.0 Brunogeierite-0014558
22.0 Butlerite-0000232
22.0 Corkite-0014810
22.0 Danalite-0005895
22.0 Fibroferrite-0015680
22.0 Hydroniumjarosite-0008878
22.0 Ilmenite-0000925
22.0 Kamiokite-0010022
22.0 Natrojarosite-0020119
22.0 Ojuelaite-0014519
22.0 Ominelite-0004355
22.0 Parabutlerite-0012131
22.0 Paulkellerite-0001191
22.0 Penobsquisite-0005500
22.0 Plumbojarosite-0005207
22.0 Pseudolaueite-0000193
22.0 Rodalquilarite-0009361
22.0 Schafarzikite-0015656
22.0 Schoonerite-0000562
22.0 Stewartite-0000432
22.0 Strontio-orthojoaquinite-0014113
22.0 Ungemachite-0001035
22.0 Wilhelmkleinite-0011085
22.0 Beaverite-0014860
22.0 Calderite-0018998
22.0 Hyttsjoite-0001799
22.0 Jarosite-0014420
22.0 Magnetite-0007418
22.0 Nikischerite-0005826
22.0 Schwertmannite-0018670
72.0 Brunogeierite-0014558
72.0 Butlerite-0000232
72.0 Corkite-0014810
72.0 Danalite-0005895
72.0 Fibroferrite-0015680
72.0 Hydroniumjarosite-0008878
72.0 Ilmenite-0000925
72.0 Kamiokite-0010022
72.0 Natrojarosite-0020119
72.0 Ojuelaite-0014519
72.0 Ominelite-0004355
72.0 Parabutlerite-0012131
72.0 Paulkellerite-0001191
72.0 Penobsquisite-0005500
72.0 Plumbojarosite-0005207
72.0 Pseudolaueite-0000193
72.0 Rodalquilarite-0009361
72.0 Schafarzikite-0015656
72.0 Schoonerite-0000562
72.0 Stewartite-0000432
72.0 Strontio-orthojoaquinite-0014113
72.0 Ungemachite-0001035
72.0 Wilhelmkleinite-0011085
134.0 Brunogeierite-0014558
134.0 Butlerite-0000232
134.0 Corkite-0014810
134.0 Danalite-0005895
134.0 Fibroferrite-0015680
134.0 Hydroniumjarosite-0008878
134.0 Ilmenite-0000925
134.0 Kamiokite-0010022
134.0 Natrojarosite-0020119
134.0 Ojuelaite-0014519
134.0 Ominelite-0004355
134.0 Parabutlerite-0012131
134.0 Paulkellerite-0001191
134.0 Penobsquisite-0005500
134.0 Plumbojarosite-0005207
134.0 Pseudolaueite-0000193
134.0 Rodalquilarite-0009361
134.0 Schafarzikite-0015656
134.0 Schoonerite-0000562
134.0 Stewartite-0000432
134.0 Strontio-orthojoaquinite-0014113
134.0 Ungemachite-0001035
134.0 Wilhelmkleinite-0011085
189.0 Brunogeierite-0014558
189.0 Butlerite-0000232
189.0 Corkite-0014810
189.0 Danalite-0005895
189.0 Fibroferrite-0015680
189.0 Hydroniumjarosite-0008878
189.0 Ilmenite-0000925
189.0 Kamiokite-0010022
189.0 Natrojarosite-0020119
189.0 Ojuelaite-0014519
189.0 Ominelite-0004355
189.0 Parabutlerite-0012131
189.0 Paulkellerite-0001191
189.0 Penobsquisite-0005500
189.0 Plumbojarosite-0005207
189.0 Pseudolaueite-0000193
189.0 Rodalquilarite-0009361
189.0 Schafarzikite-0015656
189.0 Schoonerite-0000562
189.0 Stewartite-0000432
189.0 Strontio-orthojoaquinite-0014113
189.0 Ungemachite-0001035
189.0 Wilhelmkleinite-0011085
189.0 Segelerite-0000583
189.0 Beaverite-0014860
189.0 Calderite-0018998
189.0 Hyttsjoite-0001799
189.0 Jarosite-0014420
189.0 Magnetite-0007418
189.0 Nikischerite-0005826
189.0 Schwertmannite-0018670
189.0 Strunzite-0015670
189.0 Amakinite-0011783
189.0 Anapaite-0012067
189.0 Bartelkeite-0019471
189.0 Bismutoferrite-0015576
189.0 Carminite-0014520
189.0 Chapmanite-0015317
189.0 Ferberite-0000231
189.0 Ferrocarpholite-0017757
189.0 Ferrotychite-0012463
189.0 Goethite-0010471
189.0 Goldichite-0000264
189.0 Hedenbergite-0001861
189.0 Hematite-0000143
189.0 Krausite-0001008
189.0 Laueite-0000140
189.0 Lepidocrocite-0011833
189.0 Mawbyite-0014531
189.0 Metakahlerite-0005992
189.0 Metasideronatrite-0005014
189.0 Phosphophyllite-0000588
189.0 Phosphosiderite-0012325
189.0 Schubnelite-0002221
189.0 Scorodite-0018660
189.0 Sewardite-0005788
189.0 Siderite-0000101
189.0 Sideronatrite-0020665
189.0 Stottite-0019858
189.0 Strengite-0012324
189.0 Wustite-0011314
189.0 Yavapaiite-0000295
283.0 Brunogeierite-0014558
283.0 Butlerite-0000232
283.0 Corkite-0014810
283.0 Danalite-0005895
283.0 Fibroferrite-0015680
283.0 Hydroniumjarosite-0008878
283.0 Ilmenite-0000925
283.0 Kamiokite-0010022
283.0 Natrojarosite-0020119
283.0 Ojuelaite-0014519
283.0 Ominelite-0004355
283.0 Parabutlerite-0012131
283.0 Paulkellerite-0001191
283.0 Penobsquisite-0005500
283.0 Plumbojarosite-0005207
283.0 Pseudolaueite-0000193
283.0 Rodalquilarite-0009361
283.0 Schafarzikite-0015656
283.0 Schoonerite-0000562
283.0 Stewartite-0000432
283.0 Strontio-orthojoaquinite-0014113
283.0 Ungemachite-0001035
283.0 Wilhelmkleinite-0011085
397.0 Brunogeierite-0014558
397.0 Butlerite-0000232
397.0 Corkite-0014810
397.0 Danalite-0005895
397.0 Fibroferrite-0015680
397.0 Hydroniumjarosite-0008878
397.0 Ilmenite-0000925
397.0 Kamiokite-0010022
397.0 Natrojarosite-0020119
397.0 Ojuelaite-0014519
397.0 Ominelite-0004355
397.0 Parabutlerite-0012131
397.0 Paulkellerite-0001191
397.0 Penobsquisite-0005500
397.0 Plumbojarosite-0005207
397.0 Pseudolaueite-0000193
397.0 Rodalquilarite-0009361
397.0 Schafarzikite-0015656
397.0 Schoonerite-0000562
397.0 Stewartite-0000432
397.0 Strontio-orthojoaquinite-0014113
397.0 Ungemachite-0001035
397.0 Wilhelmkleinite-0011085
397.0 Segelerite-0000583
405.0 Brunogeierite-0014558
405.0 Butlerite-0000232
405.0 Corkite-0014810
405.0 Danalite-0005895
405.0 Fibroferrite-0015680
405.0 Hydroniumjarosite-0008878
405.0 Ilmenite-0000925
405.0 Kamiokite-0010022
405.0 Natrojarosite-0020119
405.0 Ojuelaite-0014519
405.0 Ominelite-0004355
405.0 Parabutlerite-0012131
405.0 Paulkellerite-0001191
405.0 Penobsquisite-0005500
405.0 Plumbojarosite-0005207
405.0 Pseudolaueite-0000193
405.0 Rodalquilarite-0009361
405.0 Schafarzikite-0015656
405.0 Schoonerite-0000562
405.0 Stewartite-0000432
405.0 Strontio-orthojoaquinite-0014113
405.0 Ungemachite-0001035
405.0 Wilhelmkleinite-0011085
405.0 Segelerite-0000583
627.0 Brunogeierite-0014558
627.0 Butlerite-0000232
627.0 Corkite-0014810
627.0 Danalite-0005895
627.0 Fibroferrite-0015680
627.0 Hydroniumjarosite-0008878
627.0 Ilmenite-0000925
627.0 Kamiokite-0010022
627.0 Natrojarosite-0020119
627.0 Ojuelaite-0014519
627.0 Ominelite-0004355
627.0 Parabutlerite-0012131
627.0 Paulkellerite-0001191
627.0 Penobsquisite-0005500
627.0 Plumbojarosite-0005207
627.0 Pseudolaueite-0000193
627.0 Rodalquilarite-0009361
627.0 Schafarzikite-0015656
627.0 Schoonerite-0000562
627.0 Stewartite-0000432
627.0 Strontio-orthojoaquinite-0014113
627.0 Ungemachite-0001035
627.0 Wilhelmkleinite-0011085
910.0 Brunogeierite-0014558
910.0 Butlerite-0000232
910.0 Corkite-0014810
910.0 Danalite-0005895
910.0 Fibroferrite-0015680
910.0 Hydroniumjarosite-0008878
910.0 Ilmenite-0000925
910.0 Kamiokite-0010022
910.0 Natrojarosite-0020119
910.0 Ojuelaite-0014519
910.0 Ominelite-0004355
910.0 Parabutlerite-0012131
910.0 Paulkellerite-0001191
910.0 Penobsquisite-0005500
910.0 Plumbojarosite-0005207
910.0 Pseudolaueite-0000193
910.0 Rodalquilarite-0009361
910.0 Schafarzikite-0015656
910.0 Schoonerite-0000562
910.0 Stewartite-0000432
910.0 Strontio-orthojoaquinite-0014113
910.0 Ungemachite-0001035
910.0 Wilhelmkleinite-0011085
910.0 Segelerite-0000583
910.0 Beaverite-0014860
910.0 Calderite-0018998
910.0 Hyttsjoite-0001799
910.0 Jarosite-0014420
910.0 Magnetite-0007418
910.0 Nikischerite-0005826
910.0 Schwertmannite-0018670
910.0 Gillespite-0000897
910.0 Paravauxite-0014737
910.0 Strunzite-0015670
932.0 Brunogeierite-0014558
932.0 Butlerite-0000232
932.0 Corkite-0014810
932.0 Danalite-0005895
932.0 Fibroferrite-0015680
932.0 Hydroniumjarosite-0008878
932.0 Ilmenite-0000925
932.0 Kamiokite-0010022
932.0 Natrojarosite-0020119
932.0 Ojuelaite-0014519
932.0 Ominelite-0004355
932.0 Parabutlerite-0012131
932.0 Paulkellerite-0001191
932.0 Penobsquisite-0005500
932.0 Plumbojarosite-0005207
932.0 Pseudolaueite-0000193
932.0 Rodalquilarite-0009361
932.0 Schafarzikite-0015656
932.0 Schoonerite-0000562
932.0 Stewartite-0000432
932.0 Strontio-orthojoaquinite-0014113
932.0 Ungemachite-0001035
932.0 Wilhelmkleinite-0011085
1076.0 Brunogeierite-0014558
1076.0 Butlerite-0000232
1076.0 Corkite-0014810
1076.0 Danalite-0005895
1076.0 Fibroferrite-0015680
1076.0 Hydroniumjarosite-0008878
1076.0 Ilmenite-0000925
1076.0 Kamiokite-0010022
1076.0 Natrojarosite-0020119
1076.0 Ojuelaite-0014519
1076.0 Ominelite-0004355
1076.0 Parabutlerite-0012131
1076.0 Paulkellerite-0001191
1076.0 Penobsquisite-0005500
1076.0 Plumbojarosite-0005207
1076.0 Pseudolaueite-0000193
1076.0 Rodalquilarite-0009361
1076.0 Schafarzikite-0015656
1076.0 Schoonerite-0000562
1076.0 Stewartite-0000432
1076.0 Strontio-orthojoaquinite-0014113
1076.0 Ungemachite-0001035
1076.0 Wilhelmkleinite-0011085
1076.0 Beaverite-0014860
1076.0 Calderite-0018998
1076.0 Hyttsjoite-0001799
1076.0 Jarosite-0014420
1076.0 Magnetite-0007418
1076.0 Nikischerite-0005826
1076.0 Schwertmannite-0018670
1174.0 Brunogeierite-0014558
1174.0 Butlerite-0000232
1174.0 Corkite-0014810
1174.0 Danalite-0005895
1174.0 Fibroferrite-0015680
1174.0 Hydroniumjarosite-0008878
1174.0 Ilmenite-0000925
1174.0 Kamiokite-0010022
1174.0 Natrojarosite-0020119
1174.0 Ojuelaite-0014519
1174.0 Ominelite-0004355
1174.0 Parabutlerite-0012131
1174.0 Paulkellerite-0001191
1174.0 Penobsquisite-0005500
1174.0 Plumbojarosite-0005207
1174.0 Pseudolaueite-0000193
1174.0 Rodalquilarite-0009361
1174.0 Schafarzikite-0015656
1174.0 Schoonerite-0000562
1174.0 Stewartite-0000432
1174.0 Strontio-orthojoaquinite-0014113
1174.0 Ungemachite-0001035
1174.0 Wilhelmkleinite-0011085
1181.0 Brunogeierite-0014558
1181.0 Butlerite-0000232
1181.0 Corkite-0014810
1181.0 Danalite-0005895
1181.0 Fibroferrite-0015680
1181.0 Hydroniumjarosite-0008878
1181.0 Ilmenite-0000925
1181.0 Kamiokite-0010022
1181.0 Natrojarosite-0020119
1181.0 Ojuelaite-0014519
1181.0 Ominelite-0004355
1181.0 Parabutlerite-0012131
1181.0 Paulkellerite-0001191
1181.0 Penobsquisite-0005500
1181.0 Plumbojarosite-0005207
1181.0 Pseudolaueite-0000193
1181.0 Rodalquilarite-0009361
1181.0 Schafarzikite-0015656
1181.0 Schoonerite-0000562
1181.0 Stewartite-0000432
1181.0 Strontio-orthojoaquinite-0014113
1181.0 Ungemachite-0001035
1181.0 Wilhelmkleinite-0011085
1209.0 Brunogeierite-0014558
1209.0 Butlerite-0000232
1209.0 Corkite-0014810
1209.0 Danalite-0005895
